847.451, 304.402, 0, 0, -0.25, -0.15, 0.35
845.037, 373.843, 0, 0.0348488, -0.25, -0.15, 0.35
843.236, 444.869, 0, 0.0696976, -0.25, -0.15, 0.35
841.902, 516.844, 0, 0.104546, -0.25, -0.15, 0.35
841.174, 589.597, 0, 0.139395, -0.25, -0.15, 0.35
917.478, 302.031, 0.0348488, 0, -0.25, -0.15, 0.35
915.664, 371.994, 0.0348488, 0.0348488, -0.25, -0.15, 0.35
914.221, 443.446, 0.0348488, 0.0696976, -0.25, -0.15, 0.35
913.215, 515.974, 0.0348488, 0.104546, -0.25, -0.15, 0.35
912.552, 589.288, 0.0348488, 0.139395, -0.25, -0.15, 0.35
988.818, 300.31, 0.0696976, 0, -0.25, -0.15, 0.35
987.476, 370.673, 0.0696976, 0.0348488, -0.25, -0.15, 0.35
986.426, 442.419, 0.0696976, 0.0696976, -0.25, -0.15, 0.35
985.679, 515.251, 0.0696976, 0.104546, -0.25, -0.15, 0.35
985.355, 588.89, 0.0696976, 0.139395, -0.25, -0.15, 0.35
1060.94, 299.223, 0.104546, 0, -0.25, -0.15, 0.35
1060.18, 369.785, 0.104546, 0.0348488, -0.25, -0.15, 0.35
1059.71, 441.734, 0.104546, 0.0696976, -0.25, -0.15, 0.35
1059.23, 514.832, 0.104546, 0.104546, -0.25, -0.15, 0.35
1058.94, 588.74, 0.104546, 0.139395, -0.25, -0.15, 0.35
1133.51, 298.804, 0.139395, 0, -0.25, -0.15, 0.35
1133.34, 369.263, 0.139395, 0.0348488, -0.25, -0.15, 0.35
1133.23, 441.521, 0.139395, 0.0696976, -0.25, -0.15, 0.35
1133.13, 514.648, 0.139395, 0.104546, -0.25, -0.15, 0.35
1133.14, 588.62, 0.139395, 0.139395, -0.25, -0.15, 0.35
1155.31, 521.681, 0, 0, -0.1, -0.05, 0.45
1155.3, 587.032, 0, 0.0348488, -0.1, -0.05, 0.45
1155.27, 652.583, 0, 0.0696976, -0.1, -0.05, 0.45
1155.3, 718.154, 0, 0.104546, -0.1, -0.05, 0.45
1155.25, 783.398, 0, 0.139395, -0.1, -0.05, 0.45
1220.66, 521.835, 0.0348488, 0, -0.1, -0.05, 0.45
1220.79, 587.064, 0.0348488, 0.0348488, -0.1, -0.05, 0.45
1220.8, 652.571, 0.0348488, 0.0696976, -0.1, -0.05, 0.45
1220.78, 718.139, 0.0348488, 0.104546, -0.1, -0.05, 0.45
1220.62, 783.292, 0.0348488, 0.139395, -0.1, -0.05, 0.45
1285.65, 522.212, 0.0696976, 0, -0.1, -0.05, 0.45
1286.02, 587.204, 0.0696976, 0.0348488, -0.1, -0.05, 0.45
1286.08, 652.589, 0.0696976, 0.0696976, -0.1, -0.05, 0.45
1285.99, 717.986, 0.0696976, 0.104546, -0.1, -0.05, 0.45
1285.65, 782.946, 0.0696976, 0.139395, -0.1, -0.05, 0.45
1350.23, 522.55, 0.104546, 0, -0.1, -0.05, 0.45
1350.7, 587.429, 0.104546, 0.0348488, -0.1, -0.05, 0.45
1350.89, 652.581, 0.104546, 0.0696976, -0.1, -0.05, 0.45
1350.64, 717.721, 0.104546, 0.104546, -0.1, -0.05, 0.45
1350.18, 782.628, 0.104546, 0.139395, -0.1, -0.05, 0.45
1413.96, 523.248, 0.139395, 0, -0.1, -0.05, 0.45
1414.39, 587.865, 0.139395, 0.0348488, -0.1, -0.05, 0.45
1414.6, 652.587, 0.139395, 0.0696976, -0.1, -0.05, 0.45
1414.34, 717.345, 0.139395, 0.104546, -0.1, -0.05, 0.45
1413.81, 781.885, 0.139395, 0.139395, -0.1, -0.05, 0.45
647.692, 511.429, 0, 0, -0.35, -0.05, 0.35
646.436, 582.143, 0, 0.0348488, -0.35, -0.05, 0.35
645.958, 653.027, 0, 0.0696976, -0.35, -0.05, 0.35
646.513, 724.017, 0, 0.104546, -0.35, -0.05, 0.35
647.738, 794.658, 0, 0.139395, -0.35, -0.05, 0.35
713.498, 509.894, 0.0348488, 0, -0.35, -0.05, 0.35
712.347, 581.306, 0.0348488, 0.0348488, -0.35, -0.05, 0.35
712.023, 653.101, 0.0348488, 0.0696976, -0.35, -0.05, 0.35
712.399, 724.974, 0.0348488, 0.104546, -0.35, -0.05, 0.35
713.586, 796.336, 0.0348488, 0.139395, -0.35, -0.05, 0.35
781.435, 508.463, 0.0696976, 0, -0.35, -0.05, 0.35
780.442, 580.63, 0.0696976, 0.0348488, -0.35, -0.05, 0.35
780.144, 653.111, 0.0696976, 0.0696976, -0.35, -0.05, 0.35
780.493, 725.701, 0.0696976, 0.104546, -0.35, -0.05, 0.35
781.544, 797.745, 0.0696976, 0.139395, -0.35, -0.05, 0.35
851.244, 507.28, 0.104546, 0, -0.35, -0.05, 0.35
850.462, 580.012, 0.104546, 0.0348488, -0.35, -0.05, 0.35
850.112, 653.241, 0.104546, 0.0696976, -0.35, -0.05, 0.35
850.534, 726.383, 0.104546, 0.104546, -0.35, -0.05, 0.35
851.298, 798.995, 0.104546, 0.139395, -0.35, -0.05, 0.35
922.682, 506.373, 0.139395, 0, -0.35, -0.05, 0.35
922.1, 579.659, 0.139395, 0.0348488, -0.35, -0.05, 0.35
921.857, 653.207, 0.139395, 0.0696976, -0.35, -0.05, 0.35
922.136, 726.732, 0.139395, 0.104546, -0.35, -0.05, 0.35
922.776, 800.045, 0.139395, 0.139395, -0.35, -0.05, 0.35
1521.91, 524.778, 0, 0, 0.1, -0.05, 0.45
1522.76, 588.534, 0, 0.0348488, 0.1, -0.05, 0.45
1522.92, 652.536, 0, 0.0696976, 0.1, -0.05, 0.45
1522.69, 716.628, 0, 0.104546, 0.1, -0.05, 0.45
1521.89, 780.329, 0, 0.139395, 0.1, -0.05, 0.45
1582.11, 525.854, 0.0348488, 0, 0.1, -0.05, 0.45
1583, 589.058, 0.0348488, 0.0348488, 0.1, -0.05, 0.45
1583.21, 652.526, 0.0348488, 0.0696976, 0.1, -0.05, 0.45
1582.93, 715.988, 0.0348488, 0.104546, 0.1, -0.05, 0.45
1582.07, 779.254, 0.0348488, 0.139395, 0.1, -0.05, 0.45
1640.7, 527.038, 0.0696976, 0, 0.1, -0.05, 0.45
1641.66, 589.604, 0.0696976, 0.0348488, 0.1, -0.05, 0.45
1641.96, 652.474, 0.0696976, 0.0696976, 0.1, -0.05, 0.45
1641.58, 715.415, 0.0696976, 0.104546, 0.1, -0.05, 0.45
1640.54, 777.966, 0.0696976, 0.139395, 0.1, -0.05, 0.45
1697.41, 528.422, 0.104546, 0, 0.1, -0.05, 0.45
1698.39, 590.358, 0.104546, 0.0348488, 0.1, -0.05, 0.45
1698.75, 652.46, 0.104546, 0.0696976, 0.1, -0.05, 0.45
1698.37, 714.705, 0.104546, 0.104546, 0.1, -0.05, 0.45
1697.25, 776.58, 0.104546, 0.139395, 0.1, -0.05, 0.45
1752.27, 529.887, 0.139395, 0, 0.1, -0.05, 0.45
1753.35, 591.056, 0.139395, 0.0348488, 0.1, -0.05, 0.45
1753.68, 652.516, 0.139395, 0.0696976, 0.1, -0.05, 0.45
1753.3, 713.917, 0.139395, 0.104546, 0.1, -0.05, 0.45
1752.14, 775.047, 0.139395, 0.139395, 0.1, -0.05, 0.45
865.2, 324.407, 0, 0, -0.25, -0.15, 0.4
863.265, 390.067, 0, 0.0348488, -0.25, -0.15, 0.4
861.692, 456.969, 0, 0.0696976, -0.25, -0.15, 0.4
860.648, 524.709, 0, 0.104546, -0.25, -0.15, 0.4
859.931, 593.201, 0, 0.139395, -0.25, -0.15, 0.4
931.335, 322.427, 0.0348488, 0, -0.25, -0.15, 0.4
929.747, 388.499, 0.0348488, 0.0348488, -0.25, -0.15, 0.4
928.584, 455.828, 0.0348488, 0.0696976, -0.25, -0.15, 0.4
927.747, 523.952, 0.0348488, 0.104546, -0.25, -0.15, 0.4
927.249, 592.82, 0.0348488, 0.139395, -0.25, -0.15, 0.4
998.424, 321.057, 0.0696976, 0, -0.25, -0.15, 0.4
997.392, 387.409, 0.0696976, 0.0348488, -0.25, -0.15, 0.4
996.614, 454.921, 0.0696976, 0.0696976, -0.25, -0.15, 0.4
995.882, 523.498, 0.0696976, 0.104546, -0.25, -0.15, 0.4
995.681, 592.487, 0.0696976, 0.139395, -0.25, -0.15, 0.4
1066.39, 320.143, 0.104546, 0, -0.25, -0.15, 0.4
1065.68, 386.61, 0.104546, 0.0348488, -0.25, -0.15, 0.4
1065.3, 454.386, 0.104546, 0.0696976, -0.25, -0.15, 0.4
1064.91, 523.103, 0.104546, 0.104546, -0.25, -0.15, 0.4
1064.69, 592.443, 0.104546, 0.139395, -0.25, -0.15, 0.4
1134.61, 319.729, 0.139395, 0, -0.25, -0.15, 0.4
1134.42, 386.353, 0.139395, 0.0348488, -0.25, -0.15, 0.4
1134.39, 454.062, 0.139395, 0.0696976, -0.25, -0.15, 0.4
1134.37, 522.877, 0.139395, 0.104546, -0.25, -0.15, 0.4
1134.28, 592.354, 0.139395, 0.139395, -0.25, -0.15, 0.4
723.949, 286.861, 0, 0, -0.3, -0.15, 0.3
720.287, 359.767, 0, 0.0348488, -0.3, -0.15, 0.3
717.445, 434.169, 0, 0.0696976, -0.3, -0.15, 0.3
715.391, 510.021, 0, 0.104546, -0.3, -0.15, 0.3
714.254, 586.665, 0, 0.139395, -0.3, -0.15, 0.3
795.587, 283.202, 0.0348488, 0, -0.3, -0.15, 0.3
792.533, 356.762, 0.0348488, 0.0348488, -0.3, -0.15, 0.3
790.053, 431.959, 0.0348488, 0.0696976, -0.3, -0.15, 0.3
788.345, 508.434, 0.0348488, 0.104546, -0.3, -0.15, 0.3
787.348, 585.898, 0.0348488, 0.139395, -0.3, -0.15, 0.3
869.303, 280.158, 0.0696976, 0, -0.3, -0.15, 0.3
866.849, 354.215, 0.0696976, 0.0348488, -0.3, -0.15, 0.3
864.856, 430.126, 0.0696976, 0.0696976, -0.3, -0.15, 0.3
863.435, 507.234, 0.0696976, 0.104546, -0.3, -0.15, 0.3
862.593, 585.375, 0.0696976, 0.139395, -0.3, -0.15, 0.3
944.612, 277.759, 0.104546, 0, -0.3, -0.15, 0.3
942.731, 352.298, 0.104546, 0.0348488, -0.3, -0.15, 0.3
941.296, 428.57, 0.104546, 0.0696976, -0.3, -0.15, 0.3
940.233, 506.366, 0.104546, 0.104546, -0.3, -0.15, 0.3
939.653, 584.941, 0.104546, 0.139395, -0.3, -0.15, 0.3
1021.18, 276.048, 0.139395, 0, -0.3, -0.15, 0.3
1020, 350.968, 0.139395, 0.0348488, -0.3, -0.15, 0.3
1019.12, 427.573, 0.139395, 0.0696976, -0.3, -0.15, 0.3
1018.43, 505.669, 0.139395, 0.104546, -0.3, -0.15, 0.3
