846.302, 303.105, 0, 0, -0.25, -0.15, 0.35
844.341, 373.241, 0, 0.0348488, -0.25, -0.15, 0.35
842.704, 444.476, 0, 0.0696976, -0.25, -0.15, 0.35
841.579, 516.726, 0, 0.104546, -0.25, -0.15, 0.35
840.846, 589.574, 0, 0.139395, -0.25, -0.15, 0.35
916.911, 301.161, 0.0348488, 0, -0.25, -0.15, 0.35
915.279, 371.549, 0.0348488, 0.0348488, -0.25, -0.15, 0.35
913.998, 443.28, 0.0348488, 0.0696976, -0.25, -0.15, 0.35
913.079, 515.871, 0.0348488, 0.104546, -0.25, -0.15, 0.35
912.487, 589.219, 0.0348488, 0.139395, -0.25, -0.15, 0.35
988.475, 299.688, 0.0696976, 0, -0.25, -0.15, 0.35
987.3, 370.352, 0.0696976, 0.0348488, -0.25, -0.15, 0.35
986.377, 442.291, 0.0696976, 0.0696976, -0.25, -0.15, 0.35
985.744, 515.302, 0.0696976, 0.104546, -0.25, -0.15, 0.35
985.322, 588.872, 0.0696976, 0.139395, -0.25, -0.15, 0.35
1060.8, 298.765, 0.104546, 0, -0.25, -0.15, 0.35
1060.12, 369.574, 0.104546, 0.0348488, -0.25, -0.15, 0.35
1059.62, 441.617, 0.104546, 0.0696976, -0.25, -0.15, 0.35
1059.18, 514.84, 0.104546, 0.104546, -0.25, -0.15, 0.35
1058.91, 588.692, 0.104546, 0.139395, -0.25, -0.15, 0.35
1133.58, 298.263, 0.139395, 0, -0.25, -0.15, 0.35
1133.43, 369.169, 0.139395, 0.0348488, -0.25, -0.15, 0.35
1133.29, 441.384, 0.139395, 0.0696976, -0.25, -0.15, 0.35
1133.19, 514.662, 0.139395, 0.104546, -0.25, -0.15, 0.35
1133.16, 588.589, 0.139395, 0.139395, -0.25, -0.15, 0.35
1155.25, 521.668, 0, 0, -0.1, -0.05, 0.45
1155.26, 587.013, 0, 0.0348488, -0.1, -0.05, 0.45
1155.25, 652.595, 0, 0.0696976, -0.1, -0.05, 0.45
1155.25, 718.158, 0, 0.104546, -0.1, -0.05, 0.45
1155.22, 783.444, 0, 0.139395, -0.1, -0.05, 0.45
1220.7, 521.81, 0.0348488, 0, -0.1, -0.05, 0.45
1220.83, 587.032, 0.0348488, 0.0348488, -0.1, -0.05, 0.45
1220.89, 652.584, 0.0348488, 0.0696976, -0.1, -0.05, 0.45
1220.83, 718.147, 0.0348488, 0.104546, -0.1, -0.05, 0.45
1220.65, 783.326, 0.0348488, 0.139395, -0.1, -0.05, 0.45
1285.74, 522.101, 0.0696976, 0, -0.1, -0.05, 0.45
1286.03, 587.171, 0.0696976, 0.0348488, -0.1, -0.05, 0.45
1286.11, 652.612, 0.0696976, 0.0696976, -0.1, -0.05, 0.45
1285.98, 717.995, 0.0696976, 0.104546, -0.1, -0.05, 0.45
1285.74, 783.044, 0.0696976, 0.139395, -0.1, -0.05, 0.45
1350.32, 522.561, 0.104546, 0, -0.1, -0.05, 0.45
1350.7, 587.423, 0.104546, 0.0348488, -0.1, -0.05, 0.45
1350.79, 652.584, 0.104546, 0.0696976, -0.1, -0.05, 0.45
1350.66, 717.71, 0.104546, 0.104546, -0.1, -0.05, 0.45
1350.25, 782.606, 0.104546, 0.139395, -0.1, -0.05, 0.45
1414.17, 523.105, 0.139395, 0, -0.1, -0.05, 0.45
1414.53, 587.746, 0.139395, 0.0348488, -0.1, -0.05, 0.45
1414.74, 652.581, 0.139395, 0.0696976, -0.1, -0.05, 0.45
1414.52, 717.413, 0.139395, 0.104546, -0.1, -0.05, 0.45
1414.03, 781.988, 0.139395, 0.139395, -0.1, -0.05, 0.45
644.697, 510.584, 0, 0, -0.35, -0.05, 0.35
643.686, 581.76, 0, 0.0348488, -0.35, -0.05, 0.35
643.326, 653.122, 0, 0.0696976, -0.35, -0.05, 0.35
643.714, 724.455, 0, 0.104546, -0.35, -0.05, 0.35
644.752, 795.512, 0, 0.139395, -0.35, -0.05, 0.35
711.88, 509.345, 0.0348488, 0, -0.35, -0.05, 0.35
710.929, 581.105, 0.0348488, 0.0348488, -0.35, -0.05, 0.35
710.671, 653.129, 0.0348488, 0.0696976, -0.35, -0.05, 0.35
710.974, 725.131, 0.0348488, 0.104546, -0.35, -0.05, 0.35
711.955, 796.882, 0.0348488, 0.139395, -0.35, -0.05, 0.35
780.63, 508.139, 0.0696976, 0, -0.35, -0.05, 0.35
779.796, 580.452, 0.0696976, 0.0348488, -0.35, -0.05, 0.35
779.548, 653.114, 0.0696976, 0.0696976, -0.35, -0.05, 0.35
779.82, 725.85, 0.0696976, 0.104546, -0.35, -0.05, 0.35
780.72, 798.108, 0.0696976, 0.139395, -0.35, -0.05, 0.35
850.979, 507.091, 0.104546, 0, -0.35, -0.05, 0.35
850.23, 580.011, 0.104546, 0.0348488, -0.35, -0.05, 0.35
849.998, 653.23, 0.104546, 0.0696976, -0.35, -0.05, 0.35
850.29, 726.345, 0.104546, 0.104546, -0.35, -0.05, 0.35
851.036, 799.18, 0.104546, 0.139395, -0.35, -0.05, 0.35
922.528, 506.258, 0.139395, 0, -0.35, -0.05, 0.35
922.054, 579.578, 0.139395, 0.0348488, -0.35, -0.05, 0.35
921.807, 653.223, 0.139395, 0.0696976, -0.35, -0.05, 0.35
922.062, 726.818, 0.139395, 0.104546, -0.35, -0.05, 0.35
922.618, 800.122, 0.139395, 0.139395, -0.35, -0.05, 0.35
1522.68, 524.547, 0, 0, 0.1, -0.05, 0.45
1523.29, 588.446, 0, 0.0348488, 0.1, -0.05, 0.45
1523.55, 652.535, 0, 0.0696976, 0.1, -0.05, 0.45
1523.22, 716.726, 0, 0.104546, 0.1, -0.05, 0.45
1522.6, 780.535, 0, 0.139395, 0.1, -0.05, 0.45
1583.52, 525.436, 0.0348488, 0, 0.1, -0.05, 0.45
1584.2, 588.857, 0.0348488, 0.0348488, 0.1, -0.05, 0.45
1584.44, 652.54, 0.0348488, 0.0696976, 0.1, -0.05, 0.45
1584.14, 716.166, 0.0348488, 0.104546, 0.1, -0.05, 0.45
1583.43, 779.614, 0.0348488, 0.139395, 0.1, -0.05, 0.45
1643.15, 526.442, 0.0696976, 0, 0.1, -0.05, 0.45
1643.91, 589.401, 0.0696976, 0.0348488, 0.1, -0.05, 0.45
1644.12, 652.533, 0.0696976, 0.0696976, 0.1, -0.05, 0.45
1643.86, 715.676, 0.0696976, 0.104546, 0.1, -0.05, 0.45
1643.06, 778.62, 0.0696976, 0.139395, 0.1, -0.05, 0.45
1701.53, 527.482, 0.104546, 0, 0.1, -0.05, 0.45
1702.25, 589.912, 0.104546, 0.0348488, 0.1, -0.05, 0.45
1702.57, 652.536, 0.104546, 0.0696976, 0.1, -0.05, 0.45
1702.23, 715.137, 0.104546, 0.104546, 0.1, -0.05, 0.45
1701.35, 777.551, 0.104546, 0.139395, 0.1, -0.05, 0.45
1758.6, 528.556, 0.139395, 0, 0.1, -0.05, 0.45
1759.37, 590.471, 0.139395, 0.0348488, 0.1, -0.05, 0.45
1759.65, 652.538, 0.139395, 0.0696976, 0.1, -0.05, 0.45
1759.31, 714.465, 0.139395, 0.104546, 0.1, -0.05, 0.45
1758.47, 776.408, 0.139395, 0.139395, 0.1, -0.05, 0.45
864.345, 323.439, 0, 0, -0.25, -0.15, 0.4
862.632, 389.562, 0, 0.0348488, -0.25, -0.15, 0.4
861.316, 456.684, 0, 0.0696976, -0.25, -0.15, 0.4
860.338, 524.66, 0, 0.104546, -0.25, -0.15, 0.4
859.726, 593.105, 0, 0.139395, -0.25, -0.15, 0.4
930.871, 321.799, 0.0348488, 0, -0.25, -0.15, 0.4
929.521, 388.205, 0.0348488, 0.0348488, -0.25, -0.15, 0.4
928.462, 455.656, 0.0348488, 0.0696976, -0.25, -0.15, 0.4
927.638, 523.929, 0.0348488, 0.104546, -0.25, -0.15, 0.4
927.224, 592.764, 0.0348488, 0.139395, -0.25, -0.15, 0.4
998.25, 320.517, 0.0696976, 0, -0.25, -0.15, 0.4
997.281, 387.18, 0.0696976, 0.0348488, -0.25, -0.15, 0.4
996.503, 454.856, 0.0696976, 0.0696976, -0.25, -0.15, 0.4
995.906, 523.449, 0.0696976, 0.104546, -0.25, -0.15, 0.4
995.597, 592.464, 0.0696976, 0.139395, -0.25, -0.15, 0.4
1066.22, 319.71, 0.104546, 0, -0.25, -0.15, 0.4
1065.72, 386.527, 0.104546, 0.0348488, -0.25, -0.15, 0.4
1065.26, 454.298, 0.104546, 0.0696976, -0.25, -0.15, 0.4
1064.9, 523.079, 0.104546, 0.104546, -0.25, -0.15, 0.4
