0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1825.000000, 701.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1690.000000, 808.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1581.000000, 686.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1707.000000, 581.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1636.000000, 510.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1514.000000, 613.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1420.000000, 508.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.720934, -0.658637, -0.215525, 0.345251, -0.251857, 0.040722, -0.966907, 1.548895, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1534.000000, 407.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1832.000000, 833.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1697.000000, 940.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1588.000000, 814.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1713.000000, 711.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1642.000000, 640.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1523.000000, 741.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1431.000000, 635.000000
