0, 966.21, 674.294
1, 1027.56, 669.691
2, 1088.68, 665.465
3, 1150.22, 660.45
4, 1210.82, 656.351
5, 1271.39, 651.66
6, 1331.71, 647.362
7, 1392.4, 641.898
8, 1452.16, 637.645
9, 1511.8, 632.977
10, 972.649, 734.616
11, 1034.59, 730.329
12, 1095.94, 724.925
13, 1156.58, 721.554
14, 1217.57, 716.182
15, 1277.71, 712.401
16, 1337.67, 707.244
17, 1397.93, 702.693
18, 1457.82, 697.867
19, 1517.77, 693.451
20, 979.766, 795.758
21, 1041.29, 790.532
22, 1102.03, 786.511
23, 1162.6, 781.46
24, 1223.48, 777.264
25, 1284.27, 772.016
26, 1344.39, 767.298
27, 1404.57, 762.295
28, 1463.95, 758.174
29, 1523.77, 752.919
30, 986.616, 855.376
31, 1048.22, 850.504
32, 1108.49, 846.36
33, 1169.37, 841.37
34, 1229.77, 835.908
35, 1290.2, 832.278
36, 1350.5, 826.712
37, 1410.13, 821.923
38, 1470.31, 816.592
39, 1528.52, 812.378
40, 993.814, 915.314
41, 1054.38, 910.203
42, 1115.38, 905.725
43, 1175.66, 901.159
44, 1236.27, 895.394
45, 1296.5, 890.728
46, 1356.61, 886.453
47, 1416.7, 881.482
48, 1475.42, 876.34
49, 1535.26, 871.533
50, 1001.43, 974.715
51, 1061.86, 970.444
52, 1122.4, 965.136
53, 1182.41, 960.52
54, 1242.88, 955.108
55, 1302.4, 950.38
56, 1362.33, 944.94
57, 1421.83, 940.677
58, 1481.16, 935.398
59, 1539.78, 930.489
60, 1008.54, 1034.54
61, 1069.29, 1029.02
62, 1129.08, 1023.77
63, 1189.65, 1018.64
64, 1249.27, 1013.95
65, 1308.59, 1009.17
66, 1368.33, 1004.45
67, 1428.58, 998.515
68, 1487.02, 993.837
69, 1546.41, 988.866
